symbol,contract,price_scaled,updated_at
COIN,0x7dc167e270d5ef683ceaf4afcdf2efbdd667a9a7,2290704,2026-09-05 22:26:29
EARTH,0xc89384cd2970c916dc75da8e11524ebe6d77fa07,10044,2026-09-05 22:26:29
MUD,0x1cc30b8fc5d4480b1740b1676e3636fb1270c524,29128,2026-09-05 22:26:29
CLAY,0xa1af0dfa0884c7433f82bba89cb36e5b7b90a5c1,277502,2026-09-05 22:26:29
SAND,0xac861e0d31080e3b491747a968df567f81bc8605,830353,2026-09-05 22:26:29
COPPER,0x64ac88024e1bcc49e3ee145c165914f58998ec9b,24397869,2026-09-05 22:26:29
STEEL,0x798239fee069e2b5b3c58978aea92a3d0e16950c,114620700,2026-09-05 22:26:29
SCREWS,0xcc34d8e6a6f61358219d8e8a967ed7f191638449,302584538,2026-09-05 22:26:29
WATER,0x57a8eb80d6813aeeeb9c8e770011c016f980d581,7379448,2026-09-05 22:26:29
SEAWATER,0x84a162dfa5d818151bd8c8e804dae8cd96a0e15d,42849788,2026-09-05 22:26:29
ALGAE,0x9acddde6564924042e8acfd5bd137374af9dfae5,152323373,2026-09-05 22:26:29
OXYGEN,0xcf2bd4cddce432090d6a9725bec7a6aed77b41f0,389260419,2026-09-05 22:26:29
GAS,0x91720484fc3569af94d5049835048c83a1d32fa2,741907780,2026-09-05 22:26:29
FUEL,0x677203f3fcc63fe85a5abc8e6479a88deb86717b,2047562049,2026-09-05 22:26:29
OIL,0x27908a7052980b7537bcb72757cd59b57d5fae0b,5203325349,2026-09-05 22:26:29
FIRE,0x0e8edc6f5cac5dcae036ad77fc0de4e72404e2fb,30785574,2026-09-05 22:26:29
HEAT,0x415363b5c4600aa776b6c39fed866dee15179ab8,180585704,2026-09-05 22:26:29
LAVA,0x78eb25b148995a4ee373e65e93474ef0ed0fcc9a,626999053,2026-09-05 22:26:29
GLASS,0xf7604075a0ed6b4f6537ba2bab19f1f44f5e7aa4,1237035519,2026-09-05 22:26:29
SULFUR,0x85120a3d815e95fb8d68129593084bf97905f543,6253501865,2026-09-05 22:26:29
FIBERGLASS,0xab6b550c661862e637249d55207125ee6afe0aaa,20647714949,2026-09-05 22:26:29
CERAMICS,0x581e54c7a521519e98d256d39852e4c214cad697,208170452,2026-09-05 22:26:29
STONE,0xe7ad0fd3c832769437cc1240bffe5dff94fc9cf1,655907181,2026-09-05 22:26:29
CEMENT,0x04a581cf47ccc244a5ab715c7a105d63bbcb57ca,3435851270,2026-09-05 22:26:29
ACID,0xcd0c9f170e395ca1adc16ae9ae8107d50273e2e8,4442489827,2026-09-05 22:26:29
STEAM,0x5f146dff3b6a3e89188a3953d621637452ba4407,2633858870,2026-09-05 22:26:29
PLASTICS,0x8eabb6a3a05af9fb514482a677b12008a2ed6422,18052434210,2026-09-05 22:26:29
ENERGY,0xa3f0f293aee7ce8b4a3807bf9cc07942da4e51e8,20921893530,2026-09-05 22:26:29
HYDROGEN,0xb7d11863d0d9c39764f981a95ab8af0aed714c48,49679467364,2026-09-05 22:26:29
DYNAMITE,0x2918938cfde254cc76b68a4f6992927ee779104a,84002304667,2026-09-05 22:26:29
