symbol,contract,price_scaled,updated_at
COIN,0x7dc167e270d5ef683ceaf4afcdf2efbdd667a9a7,2210132,2026-08-28 22:06:28
EARTH,0xc89384cd2970c916dc75da8e11524ebe6d77fa07,9538,2026-08-28 22:06:28
MUD,0x1cc30b8fc5d4480b1740b1676e3636fb1270c524,28963,2026-08-28 22:06:28
CLAY,0xa1af0dfa0884c7433f82bba89cb36e5b7b90a5c1,276112,2026-08-28 22:06:28
SAND,0xac861e0d31080e3b491747a968df567f81bc8605,802416,2026-08-28 22:06:28
COPPER,0x64ac88024e1bcc49e3ee145c165914f58998ec9b,22041037,2026-08-28 22:06:28
STEEL,0x798239fee069e2b5b3c58978aea92a3d0e16950c,109366426,2026-08-28 22:06:28
SCREWS,0xcc34d8e6a6f61358219d8e8a967ed7f191638449,294502934,2026-08-28 22:06:28
WATER,0x57a8eb80d6813aeeeb9c8e770011c016f980d581,7671775,2026-08-28 22:06:28
SEAWATER,0x84a162dfa5d818151bd8c8e804dae8cd96a0e15d,41870916,2026-08-28 22:06:28
ALGAE,0x9acddde6564924042e8acfd5bd137374af9dfae5,143030772,2026-08-28 22:06:28
OXYGEN,0xcf2bd4cddce432090d6a9725bec7a6aed77b41f0,389451416,2026-08-28 22:06:28
GAS,0x91720484fc3569af94d5049835048c83a1d32fa2,684445242,2026-08-28 22:06:28
FUEL,0x677203f3fcc63fe85a5abc8e6479a88deb86717b,1961844637,2026-08-28 22:06:28
OIL,0x27908a7052980b7537bcb72757cd59b57d5fae0b,5166337490,2026-08-28 22:06:28
FIRE,0x0e8edc6f5cac5dcae036ad77fc0de4e72404e2fb,29675964,2026-08-28 22:06:28
HEAT,0x415363b5c4600aa776b6c39fed866dee15179ab8,174603594,2026-08-28 22:06:28
LAVA,0x78eb25b148995a4ee373e65e93474ef0ed0fcc9a,598379809,2026-08-28 22:06:28
GLASS,0xf7604075a0ed6b4f6537ba2bab19f1f44f5e7aa4,1196327738,2026-08-28 22:06:28
SULFUR,0x85120a3d815e95fb8d68129593084bf97905f543,6243909369,2026-08-28 22:06:28
FIBERGLASS,0xab6b550c661862e637249d55207125ee6afe0aaa,20915362616,2026-08-28 22:06:28
CERAMICS,0x581e54c7a521519e98d256d39852e4c214cad697,195881263,2026-08-28 22:06:28
STONE,0xe7ad0fd3c832769437cc1240bffe5dff94fc9cf1,639294680,2026-08-28 22:06:28
CEMENT,0x04a581cf47ccc244a5ab715c7a105d63bbcb57ca,3600475219,2026-08-28 22:06:28
ACID,0xcd0c9f170e395ca1adc16ae9ae8107d50273e2e8,4344212521,2026-08-28 22:06:28
STEAM,0x5f146dff3b6a3e89188a3953d621637452ba4407,2761649457,2026-08-28 22:06:28
PLASTICS,0x8eabb6a3a05af9fb514482a677b12008a2ed6422,17082022126,2026-08-28 22:06:28
ENERGY,0xa3f0f293aee7ce8b4a3807bf9cc07942da4e51e8,19220773706,2026-08-28 22:06:28
HYDROGEN,0xb7d11863d0d9c39764f981a95ab8af0aed714c48,45937737492,2026-08-28 22:06:28
DYNAMITE,0x2918938cfde254cc76b68a4f6992927ee779104a,81231160672,2026-08-28 22:06:28
