symbol,contract,price_scaled,updated_at
COIN,0x7dc167e270d5ef683ceaf4afcdf2efbdd667a9a7,2235712,2026-09-01 16:36:28
EARTH,0xc89384cd2970c916dc75da8e11524ebe6d77fa07,9298,2026-09-01 16:36:28
MUD,0x1cc30b8fc5d4480b1740b1676e3636fb1270c524,29955,2026-09-01 16:36:28
CLAY,0xa1af0dfa0884c7433f82bba89cb36e5b7b90a5c1,294630,2026-09-01 16:36:28
SAND,0xac861e0d31080e3b491747a968df567f81bc8605,796536,2026-09-01 16:36:28
COPPER,0x64ac88024e1bcc49e3ee145c165914f58998ec9b,23834950,2026-09-01 16:36:28
STEEL,0x798239fee069e2b5b3c58978aea92a3d0e16950c,111102661,2026-09-01 16:36:28
SCREWS,0xcc34d8e6a6f61358219d8e8a967ed7f191638449,293831204,2026-09-01 16:36:28
WATER,0x57a8eb80d6813aeeeb9c8e770011c016f980d581,7147078,2026-09-01 16:36:28
SEAWATER,0x84a162dfa5d818151bd8c8e804dae8cd96a0e15d,41928842,2026-09-01 16:36:28
ALGAE,0x9acddde6564924042e8acfd5bd137374af9dfae5,145382254,2026-09-01 16:36:28
OXYGEN,0xcf2bd4cddce432090d6a9725bec7a6aed77b41f0,392796322,2026-09-01 16:36:28
GAS,0x91720484fc3569af94d5049835048c83a1d32fa2,718721998,2026-09-01 16:36:28
FUEL,0x677203f3fcc63fe85a5abc8e6479a88deb86717b,2005709036,2026-09-01 16:36:28
OIL,0x27908a7052980b7537bcb72757cd59b57d5fae0b,5065951870,2026-09-01 16:36:28
FIRE,0x0e8edc6f5cac5dcae036ad77fc0de4e72404e2fb,26565887,2026-09-01 16:36:28
HEAT,0x415363b5c4600aa776b6c39fed866dee15179ab8,168674687,2026-09-01 16:36:28
LAVA,0x78eb25b148995a4ee373e65e93474ef0ed0fcc9a,613563789,2026-09-01 16:36:28
GLASS,0xf7604075a0ed6b4f6537ba2bab19f1f44f5e7aa4,1209776481,2026-09-01 16:36:28
SULFUR,0x85120a3d815e95fb8d68129593084bf97905f543,6302728602,2026-09-01 16:36:28
FIBERGLASS,0xab6b550c661862e637249d55207125ee6afe0aaa,22174687250,2026-09-01 16:36:28
CERAMICS,0x581e54c7a521519e98d256d39852e4c214cad697,199417157,2026-09-01 16:36:28
STONE,0xe7ad0fd3c832769437cc1240bffe5dff94fc9cf1,648002930,2026-09-01 16:36:28
CEMENT,0x04a581cf47ccc244a5ab715c7a105d63bbcb57ca,3550828550,2026-09-01 16:36:28
ACID,0xcd0c9f170e395ca1adc16ae9ae8107d50273e2e8,4353399467,2026-09-01 16:36:28
STEAM,0x5f146dff3b6a3e89188a3953d621637452ba4407,2829943840,2026-09-01 16:36:28
PLASTICS,0x8eabb6a3a05af9fb514482a677b12008a2ed6422,18750638779,2026-09-01 16:36:28
ENERGY,0xa3f0f293aee7ce8b4a3807bf9cc07942da4e51e8,20140894383,2026-09-01 16:36:28
HYDROGEN,0xb7d11863d0d9c39764f981a95ab8af0aed714c48,48601985243,2026-09-01 16:36:28
DYNAMITE,0x2918938cfde254cc76b68a4f6992927ee779104a,83562238091,2026-09-01 16:36:28
